"animal_id","ch","birth_site","birth_year","capture_hx"
"270-2018-0-862","000000000001110","West Yana_Pasture","2018",1110
"270-2018-0-863","000000000001110","West Yana_Pasture","2018",1110
"270-2018-0-864","000000000001110","West Yana_Pasture","2018",1110
"270-2018-1-802","000000000001110","West Yana_DMP","2018",1110
"270-2018-1-804","000000000001000","West Yana_DMP","2018",1000
"270-2018-1-805","000000000001110","West Yana_DMP","2018",1110
"270-2018-1-806","000000000001000","West Yana_DMP","2018",1000
"270-2018-1-808","000000000001110","West Yana_DMP","2018",1110
"270-2018-1-815","000000000001110","West Yana_DMP","2018",1110
"270-2018-1-817","000000000001110","West Yana_DMP","2018",1110
"270-2018-1-818","000000000001110","West Yana_DMP","2018",1110
"270-2018-1-822","000000000001110","West Yana_DMP","2018",1110
"270-2018-1-823","000000000001000","West Yana_DMP","2018",1000
"270-2018-1-824","000000000001110","West Yana_DMP","2018",1110
"270-2018-1-825","000000000001000","West Yana_DMP","2018",1000
"270-2018-1-826","000000000001010","West Yana_DMP","2018",1010
"270-2018-1-827","000000000001000","West Yana_DMP","2018",1000
"270-2018-1-831","000000000001000","West Yana_DMP","2018",1000
"270-2018-1-832","000000000001110","West Yana_DMP","2018",1110
"270-2018-1-834","000000000001110","West Yana_DMP","2018",1110
"270-2018-1-835","000000000001010","West Yana_DMP","2018",1010
"270-2018-1-837","000000000001000","West Yana_DMP","2018",1000
"270-2018-1-839","000000000001000","West Yana_DMP","2018",1000
"270-2019-0-943","000000000000110","West Yana_Pasture","2019",110
"270-2019-0-944","000000000000110","West Yana_Pasture","2019",110
"270-2019-0-945","000000000000110","West Yana_Pasture","2019",110
"270-2019-0-946","000000000000110","West Yana_Pasture","2019",110
"270-2019-0-947","000000000000100","West Yana_Pasture","2019",100
"270-2019-0-960","000000000000000","West Yana_Pasture","2019",0
"270-2019-0-966","000000000000110","West Yana_Pasture","2019",110
"270-2019-1-901","000000000000100","West Yana_DMP","2019",100
"270-2019-1-903","000000000000100","West Yana_DMP","2019",100
"270-2019-1-905","000000000000100","West Yana_DMP","2019",100
"270-2019-1-907","000000000000110","West Yana_DMP","2019",110
"270-2019-1-908","000000000000100","West Yana_DMP","2019",100
"270-2019-1-909","000000000000110","West Yana_DMP","2019",110
"270-2019-1-911","000000000000100","West Yana_DMP","2019",100
"270-2019-1-916","000000000000100","West Yana_DMP","2019",100
"270-2019-1-917","000000000000110","West Yana_DMP","2019",110
"270-2019-1-920","000000000000110","West Yana_DMP","2019",110
"270-2019-1-923","000000000000110","West Yana_DMP","2019",110
"270-2019-1-924","000000000000100","West Yana_DMP","2019",100
"270-2019-1-927","000000000000110","West Yana_DMP","2019",110
"270-2019-1-929","000000000000100","West Yana_DMP","2019",100
"270-2019-1-930","000000000000100","West Yana_DMP","2019",100
"270-2019-1-932","000000000000100","West Yana_DMP","2019",100
"270-2019-1-933","000000000000100","West Yana_DMP","2019",100
"270-2019-1-934","000000000000100","West Yana_DMP","2019",100
"270-2019-1-935","000000000000100","West Yana_DMP","2019",100
"270-2019-1-938","000000000000100","West Yana_DMP","2019",100
"270-2019-1-940","000000000000110","West Yana_DMP","2019",110
"270-2019-1-941","000000000000100","West Yana_DMP","2019",100
"270-2020-0-2093","000000000000010","West Yana_Pasture","2020",10
"270-2020-0-2094","000000000000010","West Yana_Pasture","2020",10
"270-2020-0-2095","000000000000010","West Yana_Pasture","2020",10
"270-2020-1-2001","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2003","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2004","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2007","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2008","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2009","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2010","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2011","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2013","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2014","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2020","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2027","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2028","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2031","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2034","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2037","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2038","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2039","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2040","000000000000010","West Yana_DMP","2020",10
"270-2020-1-2041","000000000000010","West Yana_DMP","2020",10
"270-2021-0-2169","000000000000000","West Yana_Pasture","2021",0
"270-2021-0-2171","000000000000000","West Yana_Pasture","2021",0
"270-2021-0-2172","000000000000000","West Yana_Pasture","2021",0
"270-2021-1-2102","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2106","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2109","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2113","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2121","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2124","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2125","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2126","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2127","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2129","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2130","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2131","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2133","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2136","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2137","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2139","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2141","000000000000000","West Yana_DMP","2021",0
"270-2021-1-2142","000000000000000","West Yana_DMP","2021",0
"90-2007-0-016","111010000000000","East Yana_Pasture","2007",111010000000000
"90-2007-0-017","100000000000000","East Yana_Pasture","2007",100000000000000
"90-2007-0-019","111111111100000","East Yana_Pasture","2007",111111111100000
"90-2007-0-024","111111111000000","East Yana_Pasture","2007",111111111000000
"90-2007-0-027","111111100000000","East Yana_Pasture","2007",111111100000000
"90-2007-0-029","111111110000000","East Yana_Pasture","2007",111111110000000
"90-2007-0-031","111000000000000","East Yana_Pasture","2007",111000000000000
"90-2007-0-032","111000000000000","East Yana_Pasture","2007",111000000000000
"90-2007-0-033","100000000000000","East Yana_Pasture","2007",100000000000000
"90-2007-0-035","100000000000000","East Yana_Pasture","2007",100000000000000
"90-2007-0-036","111111111110000","East Yana_Pasture","2007",111111111110000
"90-2007-0-038","111111110000000","East Yana_Pasture","2007",111111110000000
"90-2007-0-039","111111111110000","East Yana_Pasture","2007",111111111110000
"90-2007-0-040","111011111100000","East Yana_Pasture","2007",111011111100000
"90-2007-0-045","101111111000000","East Yana_Pasture","2007",101111111000000
"90-2007-0-046","111011111110000","East Yana_Pasture","2007",111011111110000
"90-2007-0-048","111111101110000","East Yana_Pasture","2007",111111101110000
"90-2007-0-049","101111111110000","East Yana_Pasture","2007",101111111110000
"90-2008-0-029","010000000000000","East Yana_Pasture","2008",10000000000000
"90-2008-0-032","011111000000000","East Yana_Pasture","2008",11111000000000
"90-2008-0-033","011111111111000","East Yana_Pasture","2008",11111111111000
"90-2008-0-034","011111111110000","East Yana_Pasture","2008",11111111110000
"90-2008-0-035","010000000000000","East Yana_Pasture","2008",10000000000000
"90-2008-0-037","011011111110000","East Yana_Pasture","2008",11011111110000
"90-2008-0-038","010000000000000","East Yana_Pasture","2008",10000000000000
"90-2008-0-039","011011111100000","East Yana_Pasture","2008",11011111100000
"90-2008-0-040","011111111110000","East Yana_Pasture","2008",11111111110000
"90-2008-0-041","011111111000000","East Yana_Pasture","2008",11111111000000
"90-2008-0-042","011111111110000","East Yana_Pasture","2008",11111111110000
"90-2008-0-052","011111111110000","East Yana_Pasture","2008",11111111110000
"90-2008-0-054","011111111100000","East Yana_Pasture","2008",11111111100000
"90-2008-0-055","011111111110000","East Yana_Pasture","2008",11111111110000
"90-2008-0-056","011111111110000","East Yana_Pasture","2008",11111111110000
"90-2008-0-057","011111111000000","East Yana_Pasture","2008",11111111000000
"90-2008-0-058","010111111110000","East Yana_Pasture","2008",10111111110000
"90-2008-0-059","011111100000000","East Yana_Pasture","2008",11111100000000
"90-2008-0-071","010000000000000","East Yana_Pasture","2008",10000000000000
"90-2009-0-051","001111100000000","East Yana_Pasture","2009",1111100000000
"90-2009-0-052","001111111100000","East Yana_Pasture","2009",1111111100000
"90-2009-0-053","001111111111110","East Yana_Pasture","2009",1111111111110
"90-2009-0-054","001111111110000","East Yana_Pasture","2009",1111111110000
"90-2009-0-055","001000000000000","East Yana_Pasture","2009",1000000000000
"90-2009-0-056","001111111111110","East Yana_Pasture","2009",1111111111110
"90-2009-0-057","001111111000000","East Yana_Pasture","2009",1111111000000
"90-2009-0-058","001111111111110","East Yana_Pasture","2009",1111111111110
"90-2009-0-059","001111111111100","East Yana_Pasture","2009",1111111111100
"90-2009-0-060","001111111111110","East Yana_Pasture","2009",1111111111110
"90-2009-0-061","001000000000000","East Yana_Pasture","2009",1000000000000
"90-2009-0-062","001111111110000","East Yana_Pasture","2009",1111111110000
"90-2009-0-063","001111111111000","East Yana_Pasture","2009",1111111111000
"90-2009-0-064","001111110000000","East Yana_Pasture","2009",1111110000000
"90-2009-0-066","001111111100000","East Yana_Pasture","2009",1111111100000
"90-2009-0-067","001111111111110","East Yana_Pasture","2009",1111111111110
"90-2009-0-068","001111111111110","East Yana_Pasture","2009",1111111111110
"90-2009-0-069","001111111111110","East Yana_Pasture","2009",1111111111110
"90-2009-0-070","001111111111110","East Yana_Pasture","2009",1111111111110
"90-2010-0-101","000111111111110","East Yana_Pasture","2010",111111111110
"90-2010-0-102","000111111111110","East Yana_Pasture","2010",111111111110
"90-2010-0-103","000111110000000","East Yana_Pasture","2010",111110000000
"90-2010-0-104","000111110000000","East Yana_Pasture","2010",111110000000
"90-2010-0-105","000111100000000","East Yana_Pasture","2010",111100000000
"90-2010-0-106","000111111111110","East Yana_Pasture","2010",111111111110
"90-2010-0-107","000101111110000","East Yana_Pasture","2010",101111110000
"90-2010-0-108","000111111111110","East Yana_Pasture","2010",111111111110
"90-2010-0-109","000111111111110","East Yana_Pasture","2010",111111111110
"90-2010-0-110","000111111110000","East Yana_Pasture","2010",111111110000
"90-2010-0-111","000111111110000","East Yana_Pasture","2010",111111110000
"90-2010-0-112","000111111111110","East Yana_Pasture","2010",111111111110
"90-2010-0-113","000111111111110","East Yana_Pasture","2010",111111111110
"90-2010-0-114","000111111110000","East Yana_Pasture","2010",111111110000
"90-2010-0-115","000111111110000","East Yana_Pasture","2010",111111110000
"90-2011-0-351","000011111111110","East Yana_Pasture","2011",11111111110
"90-2011-0-352","000011111111110","East Yana_Pasture","2011",11111111110
"90-2011-0-353","000010000000000","East Yana_Pasture","2011",10000000000
"90-2011-0-354","000011111111100","East Yana_Pasture","2011",11111111100
"90-2011-0-355","000011111100000","East Yana_Pasture","2011",11111100000
"90-2011-0-356","000011111111110","East Yana_Pasture","2011",11111111110
"90-2011-0-357","000011111110000","East Yana_Pasture","2011",11111110000
"90-2011-0-358","000011110000000","East Yana_Pasture","2011",11110000000
"90-2011-0-359","000011111110000","East Yana_Pasture","2011",11111110000
"90-2011-0-360","000011111111110","East Yana_Pasture","2011",11111111110
"90-2011-0-361","000010000000000","East Yana_Pasture","2011",10000000000
"90-2011-0-362","000011111111100","East Yana_Pasture","2011",11111111100
"90-2011-0-363","000011111110000","East Yana_Pasture","2011",11111110000
"90-2011-0-364","000010000000000","East Yana_Pasture","2011",10000000000
"90-2011-0-365","000011111000000","East Yana_Pasture","2011",11111000000
"90-2011-0-366","000010000000000","East Yana_Pasture","2011",10000000000
"90-2011-0-367","000011111111110","East Yana_Pasture","2011",11111111110
"90-2011-0-368","000011111111110","East Yana_Pasture","2011",11111111110
"90-2011-0-369","000011000000000","East Yana_Pasture","2011",11000000000
"90-2011-0-370","000011111111000","East Yana_Pasture","2011",11111111000
"90-2012-0-001","000001111111110","East Yana_Pasture","2012",1111111110
"90-2012-0-319","000001111111100","East Yana_Pasture","2012",1111111100
"90-2012-0-320","000001110000000","East Yana_Pasture","2012",1110000000
"90-2012-0-321","000001111000010","East Yana_Pasture","2012",1111000010
"90-2012-0-322","000001111111110","East Yana_Pasture","2012",1111111110
"90-2012-0-323","000001000000000","East Yana_Pasture","2012",1000000000
"90-2012-0-324","000001111111100","East Yana_Pasture","2012",1111111100
"90-2012-0-325","000001111111100","East Yana_Pasture","2012",1111111100
"90-2012-0-326","000001111111110","East Yana_Pasture","2012",1111111110
"90-2012-0-327","000001101111110","East Yana_Pasture","2012",1101111110
"90-2012-0-328","000001101010110","East Yana_Pasture","2012",1101010110
"90-2012-0-329","000001111111100","East Yana_Pasture","2012",1111111100
"90-2012-0-346","000001111111110","East Yana_Pasture","2012",1111111110
"90-2012-0-347","000001111111100","East Yana_Pasture","2012",1111111100
"90-2012-0-348","000001111100000","East Yana_Pasture","2012",1111100000
"90-2012-0-349","000001111111100","East Yana_Pasture","2012",1111111100
"90-2012-0-350","000001111110000","East Yana_Pasture","2012",1111110000
"90-2013-0-273","000000111111110","East Yana_Pasture","2013",111111110
"90-2013-0-274","000000111111110","East Yana_Pasture","2013",111111110
"90-2013-0-275","000000111111110","East Yana_Pasture","2013",111111110
"90-2013-0-276","000000111111000","East Yana_Pasture","2013",111111000
"90-2013-0-277","000000111110000","East Yana_Pasture","2013",111110000
"90-2013-0-278","000000111111010","East Yana_Pasture","2013",111111010
"90-2013-0-279","000000111110000","East Yana_Pasture","2013",111110000
"90-2013-0-280","000000111111110","East Yana_Pasture","2013",111111110
"90-2013-0-281","000000110000000","East Yana_Pasture","2013",110000000
"90-2013-0-282","000000111000000","East Yana_Pasture","2013",111000000
"90-2013-0-283","000000111111100","East Yana_Pasture","2013",111111100
"90-2013-0-284","000000111111110","East Yana_Pasture","2013",111111110
"90-2013-0-285","000000111111000","East Yana_Pasture","2013",111111000
"90-2013-0-286","000000111111010","East Yana_Pasture","2013",111111010
"90-2013-0-287","000000111100000","East Yana_Pasture","2013",111100000
"90-2013-0-288","000000111011110","East Yana_Pasture","2013",111011110
"90-2013-0-289","000000111110000","East Yana_Pasture","2013",111110000
"90-2013-0-290","000000111110000","East Yana_Pasture","2013",111110000
"90-2013-0-291","000000111111110","East Yana_Pasture","2013",111111110
"90-2013-0-292","000000111111110","East Yana_Pasture","2013",111111110
"90-2014-0-456","000000011111110","East Yana_Pasture","2014",11111110
"90-2014-0-457","000000011111110","East Yana_Pasture","2014",11111110
"90-2014-0-458","000000011111110","East Yana_Pasture","2014",11111110
"90-2014-0-459","000000011111100","East Yana_Pasture","2014",11111100
"90-2014-0-460","000000011111110","East Yana_Pasture","2014",11111110
"90-2014-0-461","000000010000000","East Yana_Pasture","2014",10000000
"90-2014-0-462","000000011111110","East Yana_Pasture","2014",11111110
"90-2014-0-463","000000011111110","East Yana_Pasture","2014",11111110
"90-2014-0-464","000000011111110","East Yana_Pasture","2014",11111110
"90-2014-0-465","000000011111000","East Yana_Pasture","2014",11111000
"90-2014-0-466","000000011111110","East Yana_Pasture","2014",11111110
"90-2014-0-467","000000011111110","East Yana_Pasture","2014",11111110
"90-2014-0-468","000000011111100","East Yana_Pasture","2014",11111100
"90-2014-0-469","000000011111110","East Yana_Pasture","2014",11111110
"90-2014-0-470","000000011100000","East Yana_Pasture","2014",11100000
"90-2014-0-471","000000011000000","East Yana_Pasture","2014",11000000
"90-2014-0-472","000000011111110","East Yana_Pasture","2014",11111110
"90-2014-0-473","000000011111000","East Yana_Pasture","2014",11111000
"90-2014-0-474","000000011000000","East Yana_Pasture","2014",11000000
"90-2014-0-475","000000011111110","East Yana_Pasture","2014",11111110
"90-2015-0-559","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-560","000000001000000","East Yana_Pasture","2015",1000000
"90-2015-0-561","000000001000000","East Yana_Pasture","2015",1000000
"90-2015-0-562","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-563","000000001110000","East Yana_Pasture","2015",1110000
"90-2015-0-564","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-565","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-566","000000001111100","East Yana_Pasture","2015",1111100
"90-2015-0-567","000000001000000","East Yana_Pasture","2015",1000000
"90-2015-0-568","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-569","000000001111000","East Yana_Pasture","2015",1111000
"90-2015-0-570","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-571","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-572","000000001110000","East Yana_Pasture","2015",1110000
"90-2015-0-573","000000001000000","East Yana_Pasture","2015",1000000
"90-2015-0-574","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-575","000000001000000","East Yana_Pasture","2015",1000000
"90-2015-0-576","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-577","000000001111000","East Yana_Pasture","2015",1111000
"90-2015-0-578","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-579","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-580","000000001111110","East Yana_Pasture","2015",1111110
"90-2015-0-581","000000001111110","East Yana_Pasture","2015",1111110
"90-2016-0-658","000000000111100","East Yana_Pasture","2016",111100
"90-2016-0-659","000000000111110","East Yana_Pasture","2016",111110
"90-2016-0-660","000000000100000","East Yana_Pasture","2016",100000
"90-2016-0-661","000000000111110","East Yana_Pasture","2016",111110
"90-2016-0-662","000000000111110","East Yana_Pasture","2016",111110
"90-2016-0-663","000000000111100","East Yana_Pasture","2016",111100
"90-2016-0-664","000000000111110","East Yana_Pasture","2016",111110
"90-2016-0-665","000000000111110","East Yana_Pasture","2016",111110
"90-2016-0-666","000000000111110","East Yana_Pasture","2016",111110
"90-2016-0-667","000000000111110","East Yana_Pasture","2016",111110
"90-2016-0-668","000000000100010","East Yana_Pasture","2016",100010
"90-2016-0-669","000000000111100","East Yana_Pasture","2016",111100
"90-2016-0-670","000000000111010","East Yana_Pasture","2016",111010
"90-2016-0-671","000000000111110","East Yana_Pasture","2016",111110
"90-2016-0-672","000000000111110","East Yana_Pasture","2016",111110
"90-2017-0-776","000000000011110","East Yana_Pasture","2017",11110
"90-2017-0-777","000000000011110","East Yana_Pasture","2017",11110
"90-2017-0-778","000000000011110","East Yana_Pasture","2017",11110
"90-2017-0-779","000000000011110","East Yana_Pasture","2017",11110
"90-2017-0-780","000000000011110","East Yana_Pasture","2017",11110
"90-2017-0-781","000000000011110","East Yana_Pasture","2017",11110
"90-2017-0-782","000000000011110","East Yana_Pasture","2017",11110
"90-2017-0-783","000000000011110","East Yana_Pasture","2017",11110
"90-2017-0-784","000000000011110","East Yana_Pasture","2017",11110
"90-2017-0-785","000000000011110","East Yana_Pasture","2017",11110
"90-2017-0-786","000000000011110","East Yana_Pasture","2017",11110
"90-2017-0-787","000000000011110","East Yana_Pasture","2017",11110
"90-2018-0-851","000000000001110","East Yana_Pasture","2018",1110
"90-2018-0-852","000000000001110","East Yana_Pasture","2018",1110
"90-2018-0-853","000000000001110","East Yana_Pasture","2018",1110
"90-2018-0-854","000000000001110","East Yana_Pasture","2018",1110
"90-2018-0-855","000000000001110","East Yana_Pasture","2018",1110
"90-2018-0-856","000000000001110","East Yana_Pasture","2018",1110
"90-2018-0-857","000000000001110","East Yana_Pasture","2018",1110
"90-2018-0-858","000000000001110","East Yana_Pasture","2018",1110
"90-2018-0-859","000000000001110","East Yana_Pasture","2018",1110
"90-2018-0-860","000000000001110","East Yana_Pasture","2018",1110
"90-2018-0-861","000000000001110","East Yana_Pasture","2018",1110
"90-2019-0-975","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-976","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-977","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-978","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-979","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-980","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-981","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-982","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-983","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-984","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-985","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-986","000000000000110","East Yana_Pasture","2019",110
"90-2019-0-987","000000000000110","East Yana_Pasture","2019",110
"90-2020-0-2076","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2077","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2078","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2079","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2080","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2081","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2082","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2083","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2084","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2085","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2086","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2087","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2088","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2089","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2090","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2091","000000000000010","East Yana_Pasture","2020",10
"90-2020-0-2092","000000000000010","East Yana_Pasture","2020",10
"90-2021-0-2176","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2177","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2178","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2179","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2180","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2181","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2182","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2183","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2184","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2185","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2186","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2187","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2188","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2189","000000000000000","East Yana_Pasture","2021",0
"90-2021-0-2190","000000000000000","East Yana_Pasture","2021",0
